ISO3,country,count,year,hover
QAT,Qatar,5,2004,"Qatar
Number of hits: 5"
QAT,Qatar,3,2005,"Qatar
Number of hits: 3"
QAT,Qatar,12,2006,"Qatar
Number of hits: 12"
QAT,Qatar,8,2007,"Qatar
Number of hits: 8"
QAT,Qatar,9,2008,"Qatar
Number of hits: 9"
QAT,Qatar,3,2009,"Qatar
Number of hits: 3"
QAT,Qatar,5,2010,"Qatar
Number of hits: 5"
QAT,Qatar,50,2011,"Qatar
Number of hits: 50"
QAT,Qatar,105,2012,"Qatar
Number of hits: 105"
QAT,Qatar,113,2013,"Qatar
Number of hits: 113"
QAT,Qatar,129,2014,"Qatar
Number of hits: 129"
QAT,Qatar,48,2015,"Qatar
Number of hits: 48"
QAT,Qatar,13,2016,"Qatar
Number of hits: 13"
QAT,Qatar,197,2017,"Qatar
Number of hits: 197"
QAT,Qatar,36,2018,"Qatar
Number of hits: 36"
QAT,Qatar,149,2019,"Qatar
Number of hits: 149"
QAT,Qatar,121,2020,"Qatar
Number of hits: 121"
QAT,Qatar,204,2021,"Qatar
Number of hits: 204"
QAT,Qatar,0,1995,"Qatar
Number of hits: 0"
QAT,Qatar,0,1996,"Qatar
Number of hits: 0"
QAT,Qatar,0,1998,"Qatar
Number of hits: 0"
ROU,Romania,1,1996,"Romania
Number of hits: 1"
ROU,Romania,1,1997,"Romania
Number of hits: 1"
ROU,Romania,2,1998,"Romania
Number of hits: 2"
ROU,Romania,1,2000,"Romania
Number of hits: 1"
ROU,Romania,11,2002,"Romania
Number of hits: 11"
ROU,Romania,5,2003,"Romania
Number of hits: 5"
ROU,Romania,7,2004,"Romania
Number of hits: 7"
ROU,Romania,11,2005,"Romania
Number of hits: 11"
ROU,Romania,16,2006,"Romania
Number of hits: 16"
ROU,Romania,9,2007,"Romania
Number of hits: 9"
ROU,Romania,30,2008,"Romania
Number of hits: 30"
ROU,Romania,4,2009,"Romania
Number of hits: 4"
ROU,Romania,1,2010,"Romania
Number of hits: 1"
ROU,Romania,3,2011,"Romania
Number of hits: 3"
ROU,Romania,1,2013,"Romania
Number of hits: 1"
ROU,Romania,4,2014,"Romania
Number of hits: 4"
ROU,Romania,4,2015,"Romania
Number of hits: 4"
ROU,Romania,5,2016,"Romania
Number of hits: 5"
ROU,Romania,4,2017,"Romania
Number of hits: 4"
ROU,Romania,1,2018,"Romania
Number of hits: 1"
ROU,Romania,7,2019,"Romania
Number of hits: 7"
ROU,Romania,5,2020,"Romania
Number of hits: 5"
ROU,Romania,4,2021,"Romania
Number of hits: 4"
ROU,Romania,0,1995,"Romania
Number of hits: 0"
ROU,Romania,0,1999,"Romania
Number of hits: 0"
ROU,Romania,0,2001,"Romania
Number of hits: 0"
ROU,Romania,0,2012,"Romania
Number of hits: 0"
PHL,Philippines,8,1998,"Philippines
Number of hits: 8"
PHL,Philippines,5,1999,"Philippines
Number of hits: 5"
PHL,Philippines,4,2000,"Philippines
Number of hits: 4"
PHL,Philippines,48,2001,"Philippines
Number of hits: 48"
PHL,Philippines,116,2002,"Philippines
Number of hits: 116"
PHL,Philippines,27,2003,"Philippines
Number of hits: 27"
PHL,Philippines,21,2004,"Philippines
Number of hits: 21"
PHL,Philippines,10,2005,"Philippines
Number of hits: 10"
PHL,Philippines,16,2006,"Philippines
Number of hits: 16"
PHL,Philippines,18,2007,"Philippines
Number of hits: 18"
PHL,Philippines,9,2008,"Philippines
Number of hits: 9"
PHL,Philippines,4,2009,"Philippines
Number of hits: 4"
PHL,Philippines,5,2010,"Philippines
Number of hits: 5"
PHL,Philippines,10,2011,"Philippines
Number of hits: 10"
PHL,Philippines,2,2012,"Philippines
Number of hits: 2"
PHL,Philippines,5,2013,"Philippines
Number of hits: 5"
PHL,Philippines,3,2014,"Philippines
Number of hits: 3"
PHL,Philippines,9,2015,"Philippines
Number of hits: 9"
PHL,Philippines,8,2016,"Philippines
Number of hits: 8"
PHL,Philippines,26,2017,"Philippines
Number of hits: 26"
PHL,Philippines,17,2018,"Philippines
Number of hits: 17"
PHL,Philippines,17,2019,"Philippines
Number of hits: 17"
PHL,Philippines,13,2020,"Philippines
Number of hits: 13"
PHL,Philippines,18,2021,"Philippines
Number of hits: 18"
PHL,Philippines,0,1995,"Philippines
Number of hits: 0"
PHL,Philippines,0,1996,"Philippines
Number of hits: 0"
PHL,Philippines,0,1997,"Philippines
Number of hits: 0"
RUS,Russia,9,1995,"Russia
Number of hits: 9"
RUS,Russia,38,1996,"Russia
Number of hits: 38"
RUS,Russia,66,1997,"Russia
Number of hits: 66"
RUS,Russia,72,1998,"Russia
Number of hits: 72"
RUS,Russia,26,1999,"Russia
Number of hits: 26"
RUS,Russia,108,2000,"Russia
Number of hits: 108"
RUS,Russia,973,2001,"Russia
Number of hits: 973"
RUS,Russia,457,2002,"Russia
Number of hits: 457"
RUS,Russia,184,2003,"Russia
Number of hits: 184"
RUS,Russia,254,2004,"Russia
Number of hits: 254"
RUS,Russia,165,2005,"Russia
Number of hits: 165"
RUS,Russia,271,2006,"Russia
Number of hits: 271"
RUS,Russia,176,2007,"Russia
Number of hits: 176"
RUS,Russia,529,2008,"Russia
Number of hits: 529"
RUS,Russia,571,2009,"Russia
Number of hits: 571"
RUS,Russia,159,2010,"Russia
Number of hits: 159"
RUS,Russia,94,2011,"Russia
Number of hits: 94"
RUS,Russia,160,2012,"Russia
Number of hits: 160"
RUS,Russia,48,2013,"Russia
Number of hits: 48"
RUS,Russia,131,2014,"Russia
Number of hits: 131"
RUS,Russia,182,2015,"Russia
Number of hits: 182"
RUS,Russia,113,2016,"Russia
Number of hits: 113"
RUS,Russia,183,2017,"Russia
Number of hits: 183"
RUS,Russia,236,2018,"Russia
Number of hits: 236"
RUS,Russia,239,2019,"Russia
Number of hits: 239"
RUS,Russia,474,2020,"Russia
Number of hits: 474"
RUS,Russia,321,2021,"Russia
Number of hits: 321"
RWA,Rwanda,3,1996,"Rwanda
Number of hits: 3"
RWA,Rwanda,2,1997,"Rwanda
Number of hits: 2"
RWA,Rwanda,8,1998,"Rwanda
Number of hits: 8"
RWA,Rwanda,6,1999,"Rwanda
Number of hits: 6"
RWA,Rwanda,5,2000,"Rwanda
Number of hits: 5"
RWA,Rwanda,23,2001,"Rwanda
Number of hits: 23"
RWA,Rwanda,5,2002,"Rwanda
Number of hits: 5"
RWA,Rwanda,8,2003,"Rwanda
Number of hits: 8"
RWA,Rwanda,10,2004,"Rwanda
Number of hits: 10"
RWA,Rwanda,10,2005,"Rwanda
Number of hits: 10"
RWA,Rwanda,4,2006,"Rwanda
Number of hits: 4"
RWA,Rwanda,2,2007,"Rwanda
Number of hits: 2"
RWA,Rwanda,5,2008,"Rwanda
Number of hits: 5"
RWA,Rwanda,5,2009,"Rwanda
Number of hits: 5"
RWA,Rwanda,1,2010,"Rwanda
Number of hits: 1"
RWA,Rwanda,1,2011,"Rwanda
Number of hits: 1"
RWA,Rwanda,4,2012,"Rwanda
Number of hits: 4"
RWA,Rwanda,2,2014,"Rwanda
Number of hits: 2"
RWA,Rwanda,3,2016,"Rwanda
Number of hits: 3"
RWA,Rwanda,2,2017,"Rwanda
Number of hits: 2"
RWA,Rwanda,2,2018,"Rwanda
Number of hits: 2"
RWA,Rwanda,3,2019,"Rwanda
Number of hits: 3"
RWA,Rwanda,3,2020,"Rwanda
Number of hits: 3"
RWA,Rwanda,8,2021,"Rwanda
Number of hits: 8"
RWA,Rwanda,0,1995,"Rwanda
Number of hits: 0"
RWA,Rwanda,0,2013,"Rwanda
Number of hits: 0"
RWA,Rwanda,0,2015,"Rwanda
Number of hits: 0"
SAU,Saudi Arabia,3,1995,"Saudi Arabia
Number of hits: 3"
SAU,Saudi Arabia,20,1996,"Saudi Arabia
Number of hits: 20"
SAU,Saudi Arabia,8,1997,"Saudi Arabia
Number of hits: 8"
SAU,Saudi Arabia,74,1998,"Saudi Arabia
Number of hits: 74"
SAU,Saudi Arabia,22,1999,"Saudi Arabia
Number of hits: 22"
SAU,Saudi Arabia,33,2000,"Saudi Arabia
Number of hits: 33"
SAU,Saudi Arabia,655,2001,"Saudi Arabia
Number of hits: 655"
SAU,Saudi Arabia,287,2002,"Saudi Arabia
Number of hits: 287"
SAU,Saudi Arabia,122,2003,"Saudi Arabia
Number of hits: 122"
SAU,Saudi Arabia,258,2004,"Saudi Arabia
Number of hits: 258"
SAU,Saudi Arabia,147,2005,"Saudi Arabia
Number of hits: 147"
SAU,Saudi Arabia,183,2006,"Saudi Arabia
Number of hits: 183"
SAU,Saudi Arabia,146,2007,"Saudi Arabia
Number of hits: 146"
SAU,Saudi Arabia,118,2008,"Saudi Arabia
Number of hits: 118"
SAU,Saudi Arabia,81,2009,"Saudi Arabia
Number of hits: 81"
SAU,Saudi Arabia,63,2010,"Saudi Arabia
Number of hits: 63"
SAU,Saudi Arabia,90,2011,"Saudi Arabia
Number of hits: 90"
SAU,Saudi Arabia,42,2012,"Saudi Arabia
Number of hits: 42"
SAU,Saudi Arabia,39,2013,"Saudi Arabia
Number of hits: 39"
SAU,Saudi Arabia,49,2014,"Saudi Arabia
Number of hits: 49"
SAU,Saudi Arabia,67,2015,"Saudi Arabia
Number of hits: 67"
SAU,Saudi Arabia,96,2016,"Saudi Arabia
Number of hits: 96"
SAU,Saudi Arabia,127,2017,"Saudi Arabia
Number of hits: 127"
SAU,Saudi Arabia,102,2018,"Saudi Arabia
Number of hits: 102"
SAU,Saudi Arabia,61,2019,"Saudi Arabia
Number of hits: 61"
SAU,Saudi Arabia,54,2020,"Saudi Arabia
Number of hits: 54"
SAU,Saudi Arabia,34,2021,"Saudi Arabia
Number of hits: 34"
BWA,Botswana,1,1998,"Botswana
Number of hits: 1"
BWA,Botswana,1,1999,"Botswana
Number of hits: 1"
BWA,Botswana,2,2003,"Botswana
Number of hits: 2"
BWA,Botswana,0,1995,"Botswana
Number of hits: 0"
BWA,Botswana,0,1996,"Botswana
Number of hits: 0"
BWA,Botswana,0,1997,"Botswana
Number of hits: 0"
BWA,Botswana,0,2000,"Botswana
Number of hits: 0"
BWA,Botswana,0,2001,"Botswana
Number of hits: 0"
BWA,Botswana,0,2002,"Botswana
Number of hits: 0"
BWA,Botswana,0,2004,"Botswana
Number of hits: 0"
BWA,Botswana,0,2005,"Botswana
Number of hits: 0"
BWA,Botswana,0,2006,"Botswana
Number of hits: 0"
BWA,Botswana,0,2007,"Botswana
Number of hits: 0"
BWA,Botswana,0,2008,"Botswana
Number of hits: 0"
BWA,Botswana,0,2009,"Botswana
Number of hits: 0"
BWA,Botswana,0,2010,"Botswana
Number of hits: 0"
BWA,Botswana,0,2011,"Botswana
Number of hits: 0"
BWA,Botswana,0,2012,"Botswana
Number of hits: 0"
BWA,Botswana,0,2013,"Botswana
Number of hits: 0"
BWA,Botswana,0,2014,"Botswana
Number of hits: 0"
BWA,Botswana,0,2015,"Botswana
Number of hits: 0"
BWA,Botswana,0,2016,"Botswana
Number of hits: 0"
BWA,Botswana,0,2017,"Botswana
Number of hits: 0"
BWA,Botswana,0,2018,"Botswana
Number of hits: 0"
BWA,Botswana,0,2019,"Botswana
Number of hits: 0"
BWA,Botswana,0,2020,"Botswana
Number of hits: 0"
BWA,Botswana,0,2021,"Botswana
Number of hits: 0"
SEN,Senegal,2,2009,"Senegal
Number of hits: 2"
SEN,Senegal,1,2010,"Senegal
Number of hits: 1"
SEN,Senegal,1,2016,"Senegal
Number of hits: 1"
SEN,Senegal,0,1995,"Senegal
Number of hits: 0"
SEN,Senegal,0,1996,"Senegal
Number of hits: 0"
SEN,Senegal,0,1997,"Senegal
Number of hits: 0"
SEN,Senegal,0,1998,"Senegal
Number of hits: 0"
SEN,Senegal,0,1999,"Senegal
Number of hits: 0"
SEN,Senegal,0,2000,"Senegal
Number of hits: 0"
SEN,Senegal,0,2001,"Senegal
Number of hits: 0"
SEN,Senegal,0,2002,"Senegal
Number of hits: 0"
SEN,Senegal,0,2003,"Senegal
Number of hits: 0"
SEN,Senegal,0,2004,"Senegal
Number of hits: 0"
SEN,Senegal,0,2005,"Senegal
Number of hits: 0"
SEN,Senegal,0,2006,"Senegal
Number of hits: 0"
SEN,Senegal,0,2007,"Senegal
Number of hits: 0"
SEN,Senegal,0,2008,"Senegal
Number of hits: 0"
SEN,Senegal,0,2011,"Senegal
Number of hits: 0"
SEN,Senegal,0,2012,"Senegal
Number of hits: 0"
SEN,Senegal,0,2013,"Senegal
Number of hits: 0"
SEN,Senegal,0,2014,"Senegal
Number of hits: 0"
SEN,Senegal,0,2015,"Senegal
Number of hits: 0"
SEN,Senegal,0,2017,"Senegal
Number of hits: 0"
SEN,Senegal,0,2018,"Senegal
Number of hits: 0"
SEN,Senegal,0,2019,"Senegal
Number of hits: 0"
SEN,Senegal,0,2020,"Senegal
Number of hits: 0"
SEN,Senegal,0,2021,"Senegal
Number of hits: 0"
SVN,Slovenia,1,2000,"Slovenia
Number of hits: 1"
SVN,Slovenia,6,2001,"Slovenia
Number of hits: 6"
SVN,Slovenia,5,2002,"Slovenia
Number of hits: 5"
SVN,Slovenia,3,2003,"Slovenia
Number of hits: 3"
SVN,Slovenia,1,2004,"Slovenia
Number of hits: 1"
SVN,Slovenia,7,2006,"Slovenia
Number of hits: 7"
SVN,Slovenia,7,2008,"Slovenia
Number of hits: 7"
SVN,Slovenia,1,2016,"Slovenia
Number of hits: 1"
SVN,Slovenia,1,2018,"Slovenia
Number of hits: 1"
SVN,Slovenia,0,1995,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,1996,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,1997,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,1998,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,1999,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2005,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2007,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2009,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2010,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2011,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2012,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2013,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2014,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2015,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2017,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2019,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2020,"Slovenia
Number of hits: 0"
SVN,Slovenia,0,2021,"Slovenia
Number of hits: 0"
SGP,Singapore,1,1998,"Singapore
Number of hits: 1"
SGP,Singapore,2,1999,"Singapore
Number of hits: 2"
SGP,Singapore,1,2000,"Singapore
Number of hits: 1"
SGP,Singapore,7,2001,"Singapore
Number of hits: 7"
SGP,Singapore,26,2002,"Singapore
Number of hits: 26"
SGP,Singapore,3,2003,"Singapore
Number of hits: 3"
SGP,Singapore,2,2005,"Singapore
Number of hits: 2"
SGP,Singapore,7,2006,"Singapore
Number of hits: 7"
SGP,Singapore,4,2007,"Singapore
Number of hits: 4"
SGP,Singapore,9,2008,"Singapore
Number of hits: 9"
SGP,Singapore,4,2009,"Singapore
Number of hits: 4"
SGP,Singapore,3,2010,"Singapore
Number of hits: 3"
SGP,Singapore,1,2011,"Singapore
Number of hits: 1"
SGP,Singapore,1,2015,"Singapore
Number of hits: 1"
SGP,Singapore,1,2016,"Singapore
Number of hits: 1"
SGP,Singapore,10,2017,"Singapore
Number of hits: 10"
SGP,Singapore,27,2018,"Singapore
Number of hits: 27"
SGP,Singapore,5,2019,"Singapore
Number of hits: 5"
SGP,Singapore,26,2020,"Singapore
Number of hits: 26"
SGP,Singapore,15,2021,"Singapore
Number of hits: 15"
SGP,Singapore,0,1995,"Singapore
Number of hits: 0"
SGP,Singapore,0,1996,"Singapore
Number of hits: 0"
SGP,Singapore,0,1997,"Singapore
Number of hits: 0"
SGP,Singapore,0,2004,"Singapore
Number of hits: 0"
SGP,Singapore,0,2012,"Singapore
Number of hits: 0"
SGP,Singapore,0,2013,"Singapore
Number of hits: 0"
SGP,Singapore,0,2014,"Singapore
Number of hits: 0"
SOM,Somalia,2,1996,"Somalia
Number of hits: 2"
SOM,Somalia,3,1997,"Somalia
Number of hits: 3"
SOM,Somalia,16,1998,"Somalia
Number of hits: 16"
SOM,Somalia,4,1999,"Somalia
Number of hits: 4"
SOM,Somalia,6,2000,"Somalia
Number of hits: 6"
SOM,Somalia,148,2001,"Somalia
Number of hits: 148"
SOM,Somalia,85,2002,"Somalia
Number of hits: 85"
SOM,Somalia,14,2003,"Somalia
Number of hits: 14"
SOM,Somalia,17,2004,"Somalia
Number of hits: 17"
SOM,Somalia,16,2005,"Somalia
Number of hits: 16"
SOM,Somalia,329,2006,"Somalia
Number of hits: 329"
SOM,Somalia,96,2007,"Somalia
Number of hits: 96"
SOM,Somalia,67,2008,"Somalia
Number of hits: 67"
SOM,Somalia,64,2009,"Somalia
Number of hits: 64"
SOM,Somalia,52,2010,"Somalia
Number of hits: 52"
SOM,Somalia,29,2011,"Somalia
Number of hits: 29"
SOM,Somalia,21,2012,"Somalia
Number of hits: 21"
SOM,Somalia,14,2013,"Somalia
Number of hits: 14"
SOM,Somalia,21,2014,"Somalia
Number of hits: 21"
SOM,Somalia,25,2015,"Somalia
Number of hits: 25"
SOM,Somalia,12,2016,"Somalia
Number of hits: 12"
SOM,Somalia,41,2017,"Somalia
Number of hits: 41"
SOM,Somalia,16,2018,"Somalia
Number of hits: 16"
SOM,Somalia,15,2019,"Somalia
Number of hits: 15"
SOM,Somalia,42,2020,"Somalia
Number of hits: 42"
SOM,Somalia,55,2021,"Somalia
Number of hits: 55"
SOM,Somalia,0,1995,"Somalia
Number of hits: 0"
ESP,Spain,6,1998,"Spain
Number of hits: 6"
ESP,Spain,27,1999,"Spain
Number of hits: 27"
ESP,Spain,20,2000,"Spain
Number of hits: 20"
ESP,Spain,51,2001,"Spain
Number of hits: 51"
ESP,Spain,52,2002,"Spain
Number of hits: 52"
ESP,Spain,38,2003,"Spain
Number of hits: 38"
ESP,Spain,72,2004,"Spain
Number of hits: 72"
ESP,Spain,52,2005,"Spain
Number of hits: 52"
ESP,Spain,68,2006,"Spain
Number of hits: 68"
ESP,Spain,49,2007,"Spain
Number of hits: 49"
ESP,Spain,48,2008,"Spain
Number of hits: 48"
ESP,Spain,22,2009,"Spain
Number of hits: 22"
ESP,Spain,7,2010,"Spain
Number of hits: 7"
ESP,Spain,7,2011,"Spain
Number of hits: 7"
ESP,Spain,3,2013,"Spain
Number of hits: 3"
ESP,Spain,11,2014,"Spain
Number of hits: 11"
ESP,Spain,10,2015,"Spain
Number of hits: 10"
ESP,Spain,9,2016,"Spain
Number of hits: 9"
ESP,Spain,27,2017,"Spain
Number of hits: 27"
ESP,Spain,15,2018,"Spain
Number of hits: 15"
ESP,Spain,24,2019,"Spain
Number of hits: 24"
ESP,Spain,47,2020,"Spain
Number of hits: 47"
ESP,Spain,32,2021,"Spain
Number of hits: 32"
ESP,Spain,0,1995,"Spain
Number of hits: 0"
ESP,Spain,0,1996,"Spain
Number of hits: 0"
ESP,Spain,0,1997,"Spain
Number of hits: 0"
ESP,Spain,0,2012,"Spain
Number of hits: 0"
SDN,Sudan,3,1996,"Sudan
Number of hits: 3"
SDN,Sudan,3,1997,"Sudan
Number of hits: 3"
SDN,Sudan,63,1998,"Sudan
Number of hits: 63"
SDN,Sudan,22,1999,"Sudan
Number of hits: 22"
SDN,Sudan,13,2000,"Sudan
Number of hits: 13"
SDN,Sudan,151,2001,"Sudan
Number of hits: 151"
SDN,Sudan,41,2002,"Sudan
Number of hits: 41"
SDN,Sudan,41,2003,"Sudan
Number of hits: 41"
SDN,Sudan,93,2004,"Sudan
Number of hits: 93"
SDN,Sudan,38,2005,"Sudan
Number of hits: 38"
SDN,Sudan,46,2006,"Sudan
Number of hits: 46"
SDN,Sudan,37,2007,"Sudan
Number of hits: 37"
SDN,Sudan,85,2008,"Sudan
Number of hits: 85"
SDN,Sudan,31,2009,"Sudan
Number of hits: 31"
SDN,Sudan,3,2010,"Sudan
Number of hits: 3"
SDN,Sudan,9,2011,"Sudan
Number of hits: 9"
SDN,Sudan,14,2012,"Sudan
Number of hits: 14"
SDN,Sudan,7,2013,"Sudan
Number of hits: 7"
SDN,Sudan,9,2014,"Sudan
Number of hits: 9"
SDN,Sudan,3,2015,"Sudan
Number of hits: 3"
SDN,Sudan,9,2016,"Sudan
Number of hits: 9"
SDN,Sudan,12,2017,"Sudan
Number of hits: 12"
SDN,Sudan,14,2018,"Sudan
Number of hits: 14"
SDN,Sudan,14,2019,"Sudan
Number of hits: 14"
SDN,Sudan,9,2020,"Sudan
Number of hits: 9"
SDN,Sudan,4,2021,"Sudan
Number of hits: 4"
SDN,Sudan,0,1995,"Sudan
Number of hits: 0"
SWE,Sweden,1,1998,"Sweden
Number of hits: 1"
SWE,Sweden,1,2000,"Sweden
Number of hits: 1"
SWE,Sweden,21,2001,"Sweden
Number of hits: 21"
SWE,Sweden,21,2002,"Sweden
Number of hits: 21"
SWE,Sweden,5,2003,"Sweden
Number of hits: 5"
SWE,Sweden,9,2004,"Sweden
Number of hits: 9"
SWE,Sweden,3,2005,"Sweden
Number of hits: 3"
SWE,Sweden,11,2006,"Sweden
Number of hits: 11"
SWE,Sweden,9,2007,"Sweden
Number of hits: 9"
SWE,Sweden,4,2008,"Sweden
Number of hits: 4"
SWE,Sweden,6,2009,"Sweden
Number of hits: 6"
SWE,Sweden,13,2010,"Sweden
Number of hits: 13"
SWE,Sweden,6,2011,"Sweden
Number of hits: 6"
SWE,Sweden,1,2012,"Sweden
Number of hits: 1"
SWE,Sweden,1,2013,"Sweden
Number of hits: 1"
SWE,Sweden,4,2014,"Sweden
Number of hits: 4"
SWE,Sweden,12,2015,"Sweden
Number of hits: 12"
SWE,Sweden,5,2016,"Sweden
Number of hits: 5"
SWE,Sweden,11,2017,"Sweden
Number of hits: 11"
SWE,Sweden,15,2018,"Sweden
Number of hits: 15"
SWE,Sweden,5,2019,"Sweden
Number of hits: 5"
SWE,Sweden,15,2020,"Sweden
Number of hits: 15"
SWE,Sweden,12,2021,"Sweden
Number of hits: 12"
SWE,Sweden,0,1995,"Sweden
Number of hits: 0"
SWE,Sweden,0,1996,"Sweden
Number of hits: 0"
SWE,Sweden,0,1997,"Sweden
Number of hits: 0"
SWE,Sweden,0,1999,"Sweden
Number of hits: 0"
SYR,Syrian Arab Republic,3,1998,"Syrian Arab Republic
Number of hits: 3"
SYR,Syrian Arab Republic,5,1999,"Syrian Arab Republic
Number of hits: 5"
SYR,Syrian Arab Republic,8,2000,"Syrian Arab Republic
Number of hits: 8"
SYR,Syrian Arab Republic,135,2001,"Syrian Arab Republic
Number of hits: 135"
SYR,Syrian Arab Republic,76,2002,"Syrian Arab Republic
Number of hits: 76"
SYR,Syrian Arab Republic,142,2003,"Syrian Arab Republic
Number of hits: 142"
SYR,Syrian Arab Republic,40,2004,"Syrian Arab Republic
Number of hits: 40"
SYR,Syrian Arab Republic,53,2005,"Syrian Arab Republic
Number of hits: 53"
SYR,Syrian Arab Republic,294,2006,"Syrian Arab Republic
Number of hits: 294"
SYR,Syrian Arab Republic,65,2007,"Syrian Arab Republic
Number of hits: 65"
SYR,Syrian Arab Republic,57,2008,"Syrian Arab Republic
Number of hits: 57"
SYR,Syrian Arab Republic,24,2009,"Syrian Arab Republic
Number of hits: 24"
SYR,Syrian Arab Republic,10,2010,"Syrian Arab Republic
Number of hits: 10"
SYR,Syrian Arab Republic,68,2011,"Syrian Arab Republic
Number of hits: 68"
SYR,Syrian Arab Republic,132,2012,"Syrian Arab Republic
Number of hits: 132"
SYR,Syrian Arab Republic,137,2013,"Syrian Arab Republic
Number of hits: 137"
SYR,Syrian Arab Republic,345,2014,"Syrian Arab Republic
Number of hits: 345"
SYR,Syrian Arab Republic,282,2015,"Syrian Arab Republic
Number of hits: 282"
SYR,Syrian Arab Republic,214,2016,"Syrian Arab Republic
Number of hits: 214"
SYR,Syrian Arab Republic,223,2017,"Syrian Arab Republic
Number of hits: 223"
SYR,Syrian Arab Republic,175,2018,"Syrian Arab Republic
Number of hits: 175"
SYR,Syrian Arab Republic,266,2019,"Syrian Arab Republic
Number of hits: 266"
SYR,Syrian Arab Republic,164,2020,"Syrian Arab Republic
Number of hits: 164"
SYR,Syrian Arab Republic,94,2021,"Syrian Arab Republic
Number of hits: 94"
SYR,Syrian Arab Republic,0,1995,"Syrian Arab Republic
Number of hits: 0"
SYR,Syrian Arab Republic,0,1996,"Syrian Arab Republic
Number of hits: 0"
SYR,Syrian Arab Republic,0,1997,"Syrian Arab Republic
Number of hits: 0"
CHE,Switzerland,1,1997,"Switzerland
Number of hits: 1"
CHE,Switzerland,3,1998,"Switzerland
Number of hits: 3"
CHE,Switzerland,3,1999,"Switzerland
Number of hits: 3"
CHE,Switzerland,9,2000,"Switzerland
Number of hits: 9"
CHE,Switzerland,14,2001,"Switzerland
Number of hits: 14"
CHE,Switzerland,16,2002,"Switzerland
Number of hits: 16"
CHE,Switzerland,15,2003,"Switzerland
Number of hits: 15"
CHE,Switzerland,14,2004,"Switzerland
Number of hits: 14"
CHE,Switzerland,12,2005,"Switzerland
Number of hits: 12"
CHE,Switzerland,19,2006,"Switzerland
Number of hits: 19"
CHE,Switzerland,20,2007,"Switzerland
Number of hits: 20"
CHE,Switzerland,25,2008,"Switzerland
Number of hits: 25"
CHE,Switzerland,25,2009,"Switzerland
Number of hits: 25"
CHE,Switzerland,8,2010,"Switzerland
Number of hits: 8"
CHE,Switzerland,6,2011,"Switzerland
Number of hits: 6"
CHE,Switzerland,7,2012,"Switzerland
Number of hits: 7"
CHE,Switzerland,4,2013,"Switzerland
Number of hits: 4"
CHE,Switzerland,14,2014,"Switzerland
Number of hits: 14"
CHE,Switzerland,10,2015,"Switzerland
Number of hits: 10"
CHE,Switzerland,8,2016,"Switzerland
Number of hits: 8"
CHE,Switzerland,8,2017,"Switzerland
Number of hits: 8"
CHE,Switzerland,9,2018,"Switzerland
Number of hits: 9"
CHE,Switzerland,16,2019,"Switzerland
Number of hits: 16"
CHE,Switzerland,13,2020,"Switzerland
Number of hits: 13"
CHE,Switzerland,13,2021,"Switzerland
Number of hits: 13"
CHE,Switzerland,0,1995,"Switzerland
Number of hits: 0"
CHE,Switzerland,0,1996,"Switzerland
Number of hits: 0"
THA,Thailand,1,1996,"Thailand
Number of hits: 1"
THA,Thailand,4,1997,"Thailand
Number of hits: 4"
THA,Thailand,1,1998,"Thailand
Number of hits: 1"
THA,Thailand,5,1999,"Thailand
Number of hits: 5"
THA,Thailand,3,2000,"Thailand
Number of hits: 3"
THA,Thailand,11,2001,"Thailand
Number of hits: 11"
THA,Thailand,19,2002,"Thailand
Number of hits: 19"
THA,Thailand,9,2003,"Thailand
Number of hits: 9"
THA,Thailand,8,2004,"Thailand
Number of hits: 8"
THA,Thailand,14,2005,"Thailand
Number of hits: 14"
THA,Thailand,17,2006,"Thailand
Number of hits: 17"
THA,Thailand,29,2007,"Thailand
Number of hits: 29"
THA,Thailand,18,2008,"Thailand
Number of hits: 18"
THA,Thailand,4,2009,"Thailand
Number of hits: 4"
THA,Thailand,6,2010,"Thailand
Number of hits: 6"
THA,Thailand,3,2011,"Thailand
Number of hits: 3"
THA,Thailand,3,2012,"Thailand
Number of hits: 3"
THA,Thailand,4,2013,"Thailand
Number of hits: 4"
THA,Thailand,6,2014,"Thailand
Number of hits: 6"
THA,Thailand,4,2015,"Thailand
Number of hits: 4"
THA,Thailand,3,2016,"Thailand
Number of hits: 3"
THA,Thailand,3,2017,"Thailand
Number of hits: 3"
